ds,servers,candidates
2023-05-28 01:23:18,3,9
2023-05-28 01:28:18,3,9
2023-05-28 01:33:18,3,9
2023-05-28 01:38:18,3,9
2023-05-28 01:43:18,3,9
2023-05-28 01:48:18,3,9
2023-05-28 01:53:18,3,9
2023-05-28 01:58:18,3,9
2023-05-28 02:03:18,4,10
2023-05-28 02:08:18,4,10
2023-05-28 02:13:18,4,10
2023-05-28 02:18:18,4,10
2023-05-28 02:23:18,4,10
2023-05-28 02:28:18,4,10
2023-05-28 02:33:18,4,10
2023-05-28 02:38:18,4,10
2023-05-28 02:43:18,4,10
2023-05-28 02:48:18,4,11
2023-05-28 02:53:18,4,11
2023-05-28 02:58:18,4,11
2023-05-28 03:03:18,4,11
2023-05-28 03:08:18,4,11
2023-05-28 03:13:18,4,11
2023-05-28 03:18:18,4,11
2023-05-28 03:23:18,4,11
2023-05-28 03:28:18,4,11
2023-05-28 03:33:18,4,11
2023-05-28 03:38:18,4,11
2023-05-28 03:43:18,4,11
2023-05-28 03:48:18,4,12
2023-05-28 03:53:18,4,12
2023-05-28 03:58:18,4,12
2023-05-28 04:03:18,4,12
2023-05-28 04:08:18,4,12
2023-05-28 04:13:18,4,12
2023-05-28 04:18:18,4,12
2023-05-28 04:23:18,4,12
2023-05-28 04:28:18,4,12
2023-05-28 04:33:18,4,12
2023-05-28 04:38:18,4,12
2023-05-28 04:43:18,4,12
2023-05-28 04:48:18,4,12
2023-05-28 04:53:18,4,12
2023-05-28 04:58:18,4,12
2023-05-28 05:03:18,4,12
2023-05-28 05:08:18,4,12
2023-05-28 05:13:18,4,12
2023-05-28 05:18:18,4,12
2023-05-28 05:23:18,4,12
2023-05-28 05:28:18,4,12
2023-05-28 05:33:18,4,12
2023-05-28 05:38:18,4,12
2023-05-28 05:43:18,4,12
2023-05-28 05:48:18,4,12
2023-05-28 05:53:18,4,12
2023-05-28 05:58:18,4,12
2023-05-28 06:03:18,4,12
2023-05-28 06:08:18,4,12
2023-05-28 06:13:18,4,12
2023-05-28 06:18:18,4,12
2023-05-28 06:23:18,4,12
2023-05-28 06:28:18,4,12
2023-05-28 06:33:18,4,12
2023-05-28 06:38:18,4,12
2023-05-28 06:43:18,4,12
2023-05-28 06:48:18,4,12
2023-05-28 06:53:18,4,12
2023-05-28 06:58:18,4,12
2023-05-28 07:03:18,4,12
2023-05-28 07:08:18,4,12
2023-05-28 07:13:18,4,12
2023-05-28 07:18:18,4,12
2023-05-28 07:23:18,4,12
2023-05-28 07:28:18,4,12
2023-05-28 07:33:18,4,12
2023-05-28 07:38:18,4,12
2023-05-28 07:43:18,4,12
2023-05-28 07:48:18,4,12
2023-05-28 07:53:18,4,12
2023-05-28 07:58:18,4,12
2023-05-28 08:03:18,4,12
2023-05-28 08:08:18,4,12
2023-05-28 08:13:18,4,12
2023-05-28 08:18:18,4,11
2023-05-28 08:23:18,4,11
2023-05-28 08:28:18,4,11
2023-05-28 08:33:18,4,11
2023-05-28 08:38:18,4,11
2023-05-28 08:43:18,4,11
2023-05-28 08:48:18,4,11
2023-05-28 08:53:18,4,11
2023-05-28 08:58:18,4,11
2023-05-28 09:03:18,4,11
2023-05-28 09:08:18,4,11
2023-05-28 09:13:18,4,10
2023-05-28 09:18:18,4,10
2023-05-28 09:23:18,4,10
2023-05-28 09:28:18,4,10
2023-05-28 09:33:18,4,10
2023-05-28 09:38:18,4,10
2023-05-28 09:43:18,4,10
2023-05-28 09:48:18,4,10
2023-05-28 09:53:18,4,10
2023-05-28 09:58:18,4,10
2023-05-28 10:03:18,3,9
2023-05-28 10:08:18,3,9
2023-05-28 10:13:18,3,9
2023-05-28 10:18:18,3,9
2023-05-28 10:23:18,3,9
2023-05-28 10:28:18,3,9
2023-05-28 10:33:18,3,9
2023-05-28 10:38:18,3,9
2023-05-28 10:43:18,3,8
2023-05-28 10:48:18,3,8
2023-05-28 10:53:18,3,8
2023-05-28 10:58:18,3,8
2023-05-28 11:03:18,3,8
2023-05-28 11:08:18,3,8
2023-05-28 11:13:18,3,8
2023-05-28 11:18:18,3,8
2023-05-28 11:23:18,3,7
2023-05-28 11:28:18,3,7
2023-05-28 11:33:18,3,7
2023-05-28 11:38:18,3,7
2023-05-28 11:43:18,3,7
2023-05-28 11:48:18,3,7
2023-05-28 11:53:18,3,7
2023-05-28 11:58:18,3,7
2023-05-28 12:03:18,2,6
2023-05-28 12:08:18,2,6
2023-05-28 12:13:18,2,6
2023-05-28 12:18:18,2,6
2023-05-28 12:23:18,2,6
2023-05-28 12:28:18,2,6
2023-05-28 12:33:18,2,6
2023-05-28 12:38:18,2,6
2023-05-28 12:43:18,2,5
2023-05-28 12:48:18,2,5
2023-05-28 12:53:18,2,5
2023-05-28 12:58:18,2,5
2023-05-28 13:03:18,2,5
2023-05-28 13:08:18,2,5
2023-05-28 13:13:18,2,5
2023-05-28 13:18:18,2,4
2023-05-28 13:23:18,2,4
2023-05-28 13:28:18,2,4
2023-05-28 13:33:18,2,4
2023-05-28 13:38:18,2,4
2023-05-28 13:43:18,2,4
2023-05-28 13:48:18,2,4
2023-05-28 13:53:18,2,4
2023-05-28 13:58:18,2,4
2023-05-28 14:03:18,1,3
2023-05-28 14:08:18,1,3
2023-05-28 14:13:18,1,3
2023-05-28 14:18:18,1,3
2023-05-28 14:23:18,1,3
2023-05-28 14:28:18,1,3
2023-05-28 14:33:18,1,3
2023-05-28 14:38:18,1,3
2023-05-28 14:43:18,1,3
2023-05-28 14:48:18,1,2
2023-05-28 14:53:18,1,2
2023-05-28 14:58:18,1,2
2023-05-28 15:03:18,1,2
2023-05-28 15:08:18,1,2
2023-05-28 15:13:18,1,2
2023-05-28 15:18:18,1,2
2023-05-28 15:23:18,1,2
2023-05-28 15:28:18,1,2
2023-05-28 15:33:18,1,2
2023-05-28 15:38:18,1,2
2023-05-28 15:43:18,1,2
2023-05-28 15:48:18,1,1
2023-05-28 15:53:18,1,1
2023-05-28 15:58:18,1,1
2023-05-28 16:03:18,1,1
2023-05-28 16:08:18,1,1
2023-05-28 16:13:18,1,1
2023-05-28 16:18:18,1,1
2023-05-28 16:23:18,1,1
2023-05-28 16:28:18,1,1
2023-05-28 16:33:18,1,1
2023-05-28 16:38:18,1,1
2023-05-28 16:43:18,1,1
2023-05-28 16:48:18,1,1
2023-05-28 16:53:18,1,1
2023-05-28 16:58:18,1,1
2023-05-28 17:03:18,1,1
2023-05-28 17:08:18,1,1
2023-05-28 17:13:18,1,1
2023-05-28 17:18:18,1,1
2023-05-28 17:23:18,1,1
2023-05-28 17:28:18,1,1
2023-05-28 17:33:18,1,1
2023-05-28 17:38:18,1,1
2023-05-28 17:43:18,1,1
2023-05-28 17:48:18,1,1
2023-05-28 17:53:18,1,1
2023-05-28 17:58:18,1,1
2023-05-28 18:03:18,1,1
2023-05-28 18:08:18,1,1
2023-05-28 18:13:18,1,1
2023-05-28 18:18:18,1,1
2023-05-28 18:23:18,1,1
2023-05-28 18:28:18,1,1
2023-05-28 18:33:18,1,1
2023-05-28 18:38:18,1,1
2023-05-28 18:43:18,1,1
2023-05-28 18:48:18,1,1
2023-05-28 18:53:18,1,1
2023-05-28 18:58:18,1,1
2023-05-28 19:03:18,1,1
2023-05-28 19:08:18,1,1
2023-05-28 19:13:18,1,1
2023-05-28 19:18:18,1,1
2023-05-28 19:23:18,1,1
2023-05-28 19:28:18,1,1
2023-05-28 19:33:18,1,1
2023-05-28 19:38:18,1,1
2023-05-28 19:43:18,1,1
2023-05-28 19:48:18,1,1
2023-05-28 19:53:18,1,1
2023-05-28 19:58:18,1,1
2023-05-28 20:03:18,1,1
2023-05-28 20:08:18,1,1
2023-05-28 20:13:18,1,1
2023-05-28 20:18:18,1,2
2023-05-28 20:23:18,1,2
2023-05-28 20:28:18,1,2
2023-05-28 20:33:18,1,2
2023-05-28 20:38:18,1,2
2023-05-28 20:43:18,1,2
2023-05-28 20:48:18,1,2
2023-05-28 20:53:18,1,2
2023-05-28 20:58:18,1,2
2023-05-28 21:03:18,1,2
2023-05-28 21:08:18,1,2
2023-05-28 21:13:18,1,3
2023-05-28 21:18:18,1,3
2023-05-28 21:23:18,1,3
2023-05-28 21:28:18,1,3
2023-05-28 21:33:18,1,3
2023-05-28 21:38:18,1,3
2023-05-28 21:43:18,1,3
2023-05-28 21:48:18,1,3
2023-05-28 21:53:18,1,3
2023-05-28 21:58:18,1,3
2023-05-28 22:03:18,2,4
2023-05-28 22:08:18,2,4
2023-05-28 22:13:18,2,4
2023-05-28 22:18:18,2,4
2023-05-28 22:23:18,2,4
2023-05-28 22:28:18,2,4
2023-05-28 22:33:18,2,4
2023-05-28 22:38:18,2,4
2023-05-28 22:43:18,2,5
2023-05-28 22:48:18,2,5
2023-05-28 22:53:18,2,5
2023-05-28 22:58:18,2,5
2023-05-28 23:03:18,2,5
2023-05-28 23:08:18,2,5
2023-05-28 23:13:18,2,5
2023-05-28 23:18:18,2,5
2023-05-28 23:23:18,2,6
2023-05-28 23:28:18,2,6
2023-05-28 23:33:18,2,6
2023-05-28 23:38:18,2,6
2023-05-28 23:43:18,2,6
2023-05-28 23:48:18,2,6
2023-05-28 23:53:18,2,6
2023-05-28 23:58:18,2,6
2023-05-29 00:03:18,3,7
2023-05-29 00:08:18,3,7
2023-05-29 00:13:18,3,7
2023-05-29 00:18:18,3,7
